검색어,검색 날짜,뉴스 개수
장자연,2019.01.20,0
장자연,2019.01.21,5
장자연,2019.01.22,2
장자연,2019.01.23,0
장자연,2019.01.24,3
장자연,2019.01.25,1
장자연,2019.01.26,0
장자연,2019.01.27,0
장자연,2019.01.28,10
장자연,2019.01.29,7
장자연,2019.01.30,1
장자연,2019.01.31,1
장자연,2019.02.01,0
장자연,2019.02.02,1
장자연,2019.02.03,0
장자연,2019.02.04,0
장자연,2019.02.05,1
장자연,2019.02.06,1
장자연,2019.02.07,0
장자연,2019.02.08,2
장자연,2019.02.09,1
장자연,2019.02.10,1
장자연,2019.02.11,0
장자연,2019.02.12,0
장자연,2019.02.13,3
장자연,2019.02.14,0
장자연,2019.02.15,1
장자연,2019.02.16,0
장자연,2019.02.17,1
장자연,2019.02.18,0
장자연,2019.02.19,0
장자연,2019.02.20,2
장자연,2019.02.21,0
장자연,2019.02.22,0
장자연,2019.02.23,0
장자연,2019.02.24,0
장자연,2019.02.25,1
장자연,2019.02.26,4
장자연,2019.02.27,1
장자연,2019.02.28,4
장자연,2019.03.01,0
장자연,2019.03.02,0
장자연,2019.03.03,0
장자연,2019.03.04,1
장자연,2019.03.05,232
장자연,2019.03.06,107
장자연,2019.03.07,132
장자연,2019.03.08,85
장자연,2019.03.09,10
장자연,2019.03.10,10
장자연,2019.03.11,13
장자연,2019.03.12,142
장자연,2019.03.13,213
장자연,2019.03.14,105
장자연,2019.03.15,376
장자연,2019.03.16,206
장자연,2019.03.17,51
장자연,2019.03.18,954
장자연,2019.03.19,1228
장자연,2019.03.20,431
장자연,2019.03.21,249
장자연,2019.03.22,245
장자연,2019.03.23,149
장자연,2019.03.24,74
장자연,2019.03.25,284
장자연,2019.03.26,172
장자연,2019.03.27,188
장자연,2019.03.28,136
장자연,2019.03.29,89
장자연,2019.03.30,26
장자연,2019.03.31,151
장자연,2019.04.01,294
장자연,2019.04.02,350
장자연,2019.04.03,97
장자연,2019.04.04,177
장자연,2019.04.05,46
장자연,2019.04.06,10
장자연,2019.04.07,11
장자연,2019.04.08,400
장자연,2019.04.09,47
장자연,2019.04.10,28
장자연,2019.04.11,30
장자연,2019.04.12,37
장자연,2019.04.13,10
장자연,2019.04.14,84
장자연,2019.04.15,96
장자연,2019.04.16,24
장자연,2019.04.17,14
장자연,2019.04.18,22
장자연,2019.04.19,11
장자연,2019.04.20,3
장자연,2019.04.21,4
장자연,2019.04.22,10
장자연,2019.04.23,610
장자연,2019.04.24,360
장자연,2019.04.25,73
장자연,2019.04.26,100
장자연,2019.04.27,43
장자연,2019.04.28,70
장자연,2019.04.29,77
장자연,2019.04.30,95
장자연,2019.05.01,36
